user_id,signup_date,country,user_type,company_size,industry
64,2024-11-03,Switzerland,individual,1,Education
65,2025-05-06,Switzerland,individual,500,Healthcare
66,2025-01-17,UK,business,50,Education
67,2025-05-17,Germany,individual,1,Education
68,2025-01-19,USA,individual,200,Education
69,2024-12-24,UK,individual,200,Technology
70,2025-04-09,Switzerland,business,200,Healthcare
71,2024-07-17,France,business,50,Education
72,2025-03-30,UK,business,500,Healthcare
73,2025-01-21,USA,business,50,Finance
74,2024-11-07,Germany,individual,500,Finance
75,2025-01-25,France,individual,500,Education
76,2025-04-02,Switzerland,business,200,Education
77,2024-08-25,France,individual,50,Healthcare
78,2024-10-16,Switzerland,individual,500,Education
79,2024-08-11,UK,business,500,Education
80,2024-07-15,USA,individual,500,Education
81,2024-10-04,Germany,individual,1,Finance
82,2024-10-14,Switzerland,business,200,Education
83,2025-05-17,Germany,individual,10,Finance
84,2024-09-20,UK,business,50,Education
85,2025-03-20,France,individual,10,Education
86,2025-03-14,UK,business,500,Education
87,2025-04-17,UK,business,50,Technology
88,2024-09-20,France,business,200,Finance
89,2024-07-28,France,business,10,Healthcare
90,2024-05-23,Switzerland,business,50,Finance
91,2025-03-28,Germany,business,500,Healthcare
92,2025-01-16,France,business,10,Education
93,2024-05-26,USA,individual,10,Finance
94,2024-11-04,Germany,business,500,Education
95,2024-06-17,UK,individual,10,Education
96,2024-10-12,Germany,individual,500,Healthcare
97,2024-07-31,UK,business,10,Finance
98,2024-06-17,Germany,individual,1,Technology
99,2025-03-16,France,business,500,Healthcare
100,2024-10-15,Germany,individual,50,Finance
101,2024-07-24,USA,individual,500,Technology
102,2024-06-16,France,individual,500,Technology
103,2024-07-06,Germany,business,10,Education
104,2024-07-19,Switzerland,business,50,Education
105,2025-03-28,USA,business,200,Finance
106,2024-05-27,UK,business,1,Healthcare
107,2024-09-13,Switzerland,business,10,Finance
108,2024-07-22,UK,business,200,Finance
109,2024-11-27,Germany,individual,10,Education
110,2025-03-01,France,business,50,Education
111,2024-08-21,Switzerland,business,10,Technology
112,2025-02-05,France,business,500,Education
113,2024-05-29,Switzerland,individual,50,Healthcare
114,2024-11-20,UK,business,200,Finance
115,2025-01-21,Germany,business,500,Finance
116,2025-01-20,UK,individual,500,Technology
117,2024-07-19,UK,business,200,Finance
118,2025-02-04,Switzerland,business,10,Healthcare
119,2025-04-07,USA,individual,200,Technology
120,2024-10-21,Switzerland,business,500,Technology
121,2024-06-29,USA,business,10,Healthcare
122,2024-06-26,UK,business,1,Healthcare
123,2025-05-14,Switzerland,individual,1,Technology
124,2025-05-13,France,individual,1,Finance
125,2025-03-06,France,business,50,Education
126,2025-02-08,Germany,individual,10,Education
127,2024-06-17,USA,individual,50,Finance
128,2024-07-04,Germany,individual,500,Finance
129,2025-04-26,UK,business,500,Finance
130,2024-11-16,UK,business,10,Technology
131,2024-06-14,USA,individual,10,Education
132,2024-12-21,UK,business,200,Education
133,2025-01-17,France,individual,500,Finance
134,2024-08-11,Switzerland,business,200,Technology
135,2024-08-01,Switzerland,individual,50,Finance
136,2024-06-30,Switzerland,business,50,Finance
137,2024-10-28,Germany,individual,1,Finance
138,2024-09-30,Germany,business,1,Education
139,2024-07-26,France,business,1,Healthcare
140,2025-02-07,Switzerland,business,200,Technology
141,2025-02-03,Germany,business,500,Education
142,2024-10-04,Germany,business,1,Technology
143,2024-11-09,France,individual,500,Finance
144,2024-05-31,France,business,200,Finance
145,2024-12-18,France,business,10,Finance
146,2024-09-19,USA,individual,1,Technology
147,2024-12-22,France,individual,200,Technology
148,2024-10-29,France,individual,500,Healthcare
149,2024-11-11,France,individual,50,Finance
150,2024-06-13,Germany,business,200,Education
151,2025-02-14,UK,individual,50,Finance
152,2025-05-07,UK,business,200,Technology
153,2024-06-11,Switzerland,individual,500,Education
154,2024-06-12,USA,individual,500,Education
155,2025-02-14,Germany,business,500,Finance
156,2024-11-21,UK,individual,50,Education
157,2025-04-07,Switzerland,business,1,Technology
158,2024-09-13,Switzerland,business,50,Education
159,2025-01-29,USA,business,500,Education
160,2025-04-19,UK,business,500,Healthcare
161,2025-02-24,France,business,10,Education
162,2024-12-20,France,individual,500,Healthcare
163,2024-08-22,France,business,500,Education
164,2024-10-11,USA,individual,500,Healthcare
165,2024-11-12,Switzerland,individual,10,Finance
166,2024-10-20,Germany,individual,1,Education
167,2024-10-09,Germany,individual,1,Healthcare
168,2025-01-03,UK,individual,10,Technology
169,2025-05-02,Germany,individual,1,Education
170,2024-07-19,UK,individual,500,Healthcare
171,2025-01-28,USA,business,1,Finance
172,2024-07-14,Switzerland,business,1,Technology
173,2024-06-17,Switzerland,individual,200,Education
174,2025-03-01,Switzerland,individual,10,Technology
175,2024-12-01,Germany,business,50,Technology
176,2024-08-22,Germany,individual,500,Education
177,2025-04-05,Switzerland,individual,1,Healthcare
178,2025-02-01,France,business,500,Healthcare
179,2025-05-18,Germany,individual,1,Finance
180,2024-08-16,UK,business,500,Education
181,2025-03-26,Germany,individual,200,Healthcare
182,2025-01-08,Switzerland,business,1,Healthcare
183,2025-05-17,France,business,10,Education
184,2024-08-31,USA,individual,500,Finance
185,2024-11-08,USA,individual,200,Healthcare
186,2025-02-22,Switzerland,business,50,Education
187,2024-08-12,Switzerland,individual,50,Education
188,2025-03-01,USA,individual,50,Healthcare
189,2025-02-11,Germany,business,1,Healthcare
190,2025-05-03,Germany,business,200,Technology
191,2025-03-22,USA,business,1,Finance
192,2025-03-09,France,business,200,Education
193,2025-04-15,USA,individual,200,Technology
194,2024-07-28,UK,business,1,Education
195,2024-12-16,France,individual,200,Finance
196,2025-01-13,UK,business,50,Finance
197,2024-08-14,USA,business,500,Education
198,2025-03-30,USA,business,200,Finance
199,2025-02-26,UK,business,500,Technology
200,2025-05-11,France,business,500,Technology
201,2024-10-04,Switzerland,business,1,Healthcare
202,2024-06-28,France,business,500,Healthcare
203,2024-08-17,UK,business,500,Technology
204,2024-07-22,USA,business,200,Healthcare
205,2025-05-14,USA,business,50,Finance
206,2024-07-31,UK,individual,1,Healthcare
207,2024-10-01,UK,business,50,Education
208,2024-07-11,UK,business,10,Healthcare
209,2024-12-24,Germany,individual,1,Finance
210,2025-03-22,USA,individual,1,Finance
211,2025-03-06,UK,individual,500,Technology
212,2025-04-24,Switzerland,individual,10,Finance
213,2024-11-02,Switzerland,business,1,Technology
214,2024-11-26,USA,business,1,Technology
215,2024-07-13,USA,individual,1,Finance
216,2024-07-24,Germany,business,10,Finance
217,2024-08-12,UK,individual,500,Finance
218,2024-05-24,France,individual,200,Healthcare
219,2025-01-03,France,individual,10,Technology
220,2025-01-03,USA,individual,200,Finance
221,2024-05-21,France,business,1,Healthcare
222,2024-12-23,France,business,10,Education
223,2025-04-19,Switzerland,individual,10,Technology
224,2025-04-30,Switzerland,individual,200,Healthcare
225,2024-09-10,UK,business,10,Finance
226,2024-10-22,Germany,business,1,Technology
227,2024-11-21,France,individual,50,Healthcare
228,2024-06-26,France,individual,200,Technology
229,2025-01-16,UK,business,1,Finance
230,2024-08-05,France,individual,50,Education
231,2025-02-19,UK,business,50,Education
232,2025-05-01,France,business,1,Healthcare
233,2024-10-30,France,individual,500,Finance
234,2025-01-06,France,business,500,Healthcare
235,2025-04-18,UK,business,200,Education
236,2025-05-04,France,business,50,Healthcare
237,2024-08-17,France,individual,10,Healthcare
238,2025-03-05,UK,individual,200,Finance
239,2025-01-21,Germany,business,500,Education
240,2025-02-12,USA,business,200,Finance
241,2025-04-22,France,individual,10,Finance
242,2024-12-07,Germany,individual,10,Finance
243,2024-10-25,Germany,business,500,Education
244,2024-11-25,France,individual,200,Technology
245,2025-01-13,Germany,business,200,Education
246,2024-10-08,Germany,individual,1,Technology
247,2025-02-05,Switzerland,business,50,Technology
248,2025-02-16,USA,individual,1,Finance
249,2024-11-18,Germany,individual,50,Technology
250,2024-07-06,UK,business,1,Finance
251,2024-12-05,Switzerland,individual,10,Education
252,2024-10-11,France,individual,200,Finance
253,2024-08-29,USA,business,10,Healthcare
254,2025-02-15,USA,individual,1,Finance
255,2025-02-09,Germany,individual,50,Healthcare
256,2025-04-05,UK,business,1,Technology
257,2024-10-25,Germany,individual,50,Education
258,2025-05-18,Switzerland,business,50,Finance
259,2025-05-12,France,business,1,Finance
260,2024-09-19,USA,business,500,Healthcare
261,2024-07-06,UK,individual,1,Education
262,2024-10-22,Germany,individual,1,Healthcare
263,2025-05-11,USA,business,500,Healthcare
264,2024-12-03,UK,individual,500,Finance
265,2025-01-02,Switzerland,business,500,Healthcare
266,2025-02-23,UK,individual,10,Finance
267,2025-03-24,France,business,500,Healthcare
268,2025-01-12,UK,individual,10,Finance
269,2024-05-24,Germany,individual,50,Education
270,2024-11-25,Germany,business,500,Education
271,2025-01-23,France,business,200,Education
272,2024-06-21,Germany,individual,10,Finance
273,2025-03-25,France,business,10,Technology
274,2025-04-03,USA,business,500,Healthcare
275,2024-07-28,France,business,500,Education
276,2025-03-19,USA,business,1,Technology
277,2024-10-18,UK,individual,500,Education
278,2024-09-04,France,business,10,Technology
279,2024-11-19,Switzerland,business,500,Finance
280,2025-03-14,UK,individual,10,Finance
281,2024-12-27,France,business,50,Education
282,2024-07-26,UK,individual,50,Technology
283,2024-10-25,UK,individual,200,Finance
284,2025-01-12,USA,business,500,Education
285,2024-06-20,France,individual,200,Finance
286,2024-06-16,UK,individual,500,Healthcare
287,2024-07-03,Switzerland,business,1,Education
288,2025-02-16,UK,business,500,Education
289,2025-01-07,Switzerland,individual,10,Finance
290,2024-08-15,USA,individual,200,Education
291,2025-03-25,France,business,50,Healthcare
292,2024-08-27,Switzerland,individual,500,Finance
293,2024-12-04,Germany,business,1,Education
294,2024-10-09,UK,business,10,Education
295,2025-02-06,Germany,business,50,Healthcare
296,2025-02-10,Switzerland,individual,200,Technology
297,2024-07-12,France,business,50,Technology
298,2024-09-27,France,individual,10,Healthcare
299,2025-03-18,Germany,business,10,Education
300,2025-01-19,UK,individual,50,Healthcare
301,2025-04-08,Switzerland,individual,500,Technology
302,2025-02-06,Germany,individual,1,Healthcare
303,2024-07-14,Switzerland,business,500,Technology
304,2025-05-09,Switzerland,individual,10,Healthcare
305,2024-09-14,France,individual,200,Finance
306,2024-05-28,UK,business,10,Education
307,2025-05-08,Switzerland,business,1,Technology
308,2025-03-22,Germany,individual,10,Healthcare
309,2024-07-24,UK,individual,500,Healthcare
310,2024-08-26,USA,individual,1,Education
311,2025-05-08,USA,business,50,Healthcare
312,2024-11-10,Germany,business,200,Healthcare
313,2025-01-29,Switzerland,business,200,Finance
314,2024-08-05,Switzerland,business,10,Technology
315,2024-10-24,Germany,individual,500,Healthcare
316,2024-10-12,USA,business,50,Technology
317,2025-03-28,France,business,10,Education
318,2024-09-26,Switzerland,business,1,Finance
319,2024-07-11,UK,business,10,Technology
320,2025-01-05,USA,individual,500,Finance
321,2025-02-22,USA,individual,1,Technology
322,2024-05-29,USA,individual,200,Healthcare
323,2024-05-24,Germany,individual,1,Technology
324,2024-09-28,France,individual,1,Technology
325,2025-01-02,Switzerland,business,200,Education
326,2024-06-17,France,individual,200,Technology
327,2025-04-18,UK,individual,50,Technology
328,2024-08-24,USA,individual,200,Technology
329,2025-04-28,UK,business,200,Education
330,2024-06-21,Switzerland,individual,200,Technology
331,2024-10-23,USA,individual,200,Finance
332,2025-04-05,Germany,individual,1,Education
333,2024-10-23,UK,business,50,Healthcare
334,2025-01-08,USA,individual,10,Healthcare
335,2025-04-28,UK,individual,10,Education
336,2025-04-01,USA,business,50,Education
337,2024-07-12,USA,individual,1,Technology
338,2024-05-31,France,business,10,Healthcare
339,2024-08-29,Germany,individual,50,Education
340,2024-06-13,UK,individual,10,Finance
341,2025-04-23,UK,business,10,Technology
342,2024-12-29,USA,business,50,Healthcare
343,2024-08-28,UK,business,500,Healthcare
344,2024-12-13,UK,individual,10,Finance
345,2025-03-21,France,individual,200,Technology
346,2025-02-01,France,individual,10,Education
347,2025-05-18,Germany,individual,1,Technology
348,2024-06-12,France,individual,1,Education
349,2025-04-19,France,business,200,Healthcare
350,2024-08-23,France,individual,500,Education
351,2024-08-25,USA,business,50,Healthcare
352,2025-02-02,Germany,business,500,Education
353,2025-01-08,UK,individual,200,Technology
354,2024-05-28,Switzerland,individual,200,Technology
355,2024-06-07,Germany,business,1,Finance
356,2024-11-23,France,individual,10,Education
357,2025-04-06,Germany,individual,10,Technology
358,2025-03-03,France,business,200,Healthcare
359,2024-11-05,Germany,individual,1,Education
360,2025-04-04,Germany,individual,10,Technology
361,2024-10-15,Germany,business,50,Technology
362,2025-01-01,France,business,10,Education
363,2025-02-16,USA,business,200,Finance
364,2025-01-16,France,individual,200,Finance
365,2025-01-27,Germany,individual,500,Healthcare
366,2024-07-02,USA,individual,1,Education
367,2024-08-22,Switzerland,business,50,Technology
368,2024-05-21,Germany,business,50,Finance
369,2024-06-10,Germany,business,200,Healthcare
370,2024-12-31,UK,individual,200,Healthcare
371,2024-06-10,Germany,business,10,Finance
372,2024-11-02,Switzerland,individual,50,Education
373,2025-03-29,USA,individual,500,Finance
374,2024-12-26,Switzerland,individual,10,Education
375,2024-07-17,USA,individual,500,Education
376,2024-10-21,UK,business,1,Technology
377,2024-06-08,France,individual,10,Finance
378,2024-07-19,Germany,business,1,Technology
379,2025-01-03,Switzerland,individual,200,Technology
380,2025-01-17,Switzerland,individual,200,Healthcare
381,2024-09-02,USA,business,50,Education
382,2024-09-12,France,individual,1,Finance
383,2024-08-15,UK,individual,1,Finance
384,2025-02-22,UK,business,200,Technology
385,2024-07-26,USA,business,50,Finance
386,2024-09-07,Germany,business,50,Healthcare
387,2024-12-24,France,business,1,Education
388,2025-04-20,Switzerland,individual,1,Technology
389,2025-01-12,UK,business,1,Finance
390,2024-08-07,France,business,500,Finance
391,2025-05-14,Germany,business,50,Healthcare
392,2025-05-11,USA,business,200,Education
393,2025-03-21,Switzerland,individual,1,Technology
394,2024-12-05,France,individual,10,Healthcare
395,2024-12-02,UK,business,10,Education
396,2025-05-16,Germany,individual,500,Healthcare
397,2024-08-22,Switzerland,individual,50,Technology
398,2024-06-06,France,business,1,Finance
399,2024-05-21,UK,individual,1,Finance
400,2024-06-11,France,business,50,Education
401,2024-07-19,UK,business,500,Technology
402,2025-01-13,France,business,500,Finance
403,2025-03-01,Switzerland,individual,1,Finance
404,2024-08-04,France,individual,200,Healthcare
405,2024-08-17,Switzerland,individual,1,Healthcare
406,2025-01-23,Switzerland,business,200,Education
407,2025-03-02,USA,business,500,Technology
408,2025-03-19,USA,individual,50,Education
409,2025-04-15,USA,individual,500,Finance
410,2024-11-28,Switzerland,business,50,Finance
411,2024-12-06,USA,business,50,Technology
412,2025-03-29,USA,individual,50,Finance
413,2024-09-02,Germany,individual,1,Healthcare
414,2025-03-05,France,business,50,Healthcare
415,2025-03-13,UK,business,200,Healthcare
416,2025-03-13,France,business,10,Education
417,2025-03-04,USA,individual,1,Finance
418,2025-02-10,Switzerland,individual,50,Education
419,2024-08-01,UK,individual,1,Finance
420,2025-01-23,UK,business,200,Healthcare
421,2025-02-02,USA,business,500,Finance
422,2025-04-17,UK,individual,1,Technology
423,2025-02-06,Germany,business,50,Education
424,2025-01-22,UK,business,200,Education
425,2024-08-01,UK,individual,50,Technology
426,2024-10-15,USA,business,500,Healthcare
427,2025-02-26,Switzerland,individual,500,Healthcare
428,2024-07-23,France,business,50,Finance
429,2024-11-10,France,business,200,Technology
430,2025-03-02,Switzerland,business,500,Technology
431,2025-03-16,Switzerland,individual,500,Technology
432,2024-09-03,France,business,10,Technology
433,2025-05-12,Germany,individual,10,Technology
434,2025-05-13,Germany,business,500,Finance
435,2025-04-03,France,business,200,Healthcare
436,2025-04-04,USA,business,500,Technology
437,2024-10-26,USA,business,1,Technology
438,2025-04-26,USA,business,50,Technology
439,2024-06-19,USA,business,500,Education
440,2024-11-17,Germany,individual,200,Finance
441,2024-09-25,UK,individual,500,Finance
442,2025-03-11,Germany,business,50,Finance
443,2025-03-22,France,business,1,Education
444,2024-07-23,France,individual,1,Finance
445,2025-01-26,USA,individual,500,Education
446,2025-02-12,France,business,1,Technology
447,2025-05-07,Switzerland,business,500,Healthcare
448,2024-12-16,Switzerland,business,50,Technology
449,2024-08-24,Germany,individual,50,Technology
450,2025-04-10,Switzerland,individual,500,Healthcare
451,2024-11-08,Germany,individual,10,Finance
452,2024-10-30,USA,individual,500,Education
453,2024-12-14,France,business,50,Education
454,2024-07-04,Switzerland,business,200,Healthcare
455,2024-10-14,USA,business,500,Finance
456,2024-10-31,France,business,200,Finance
457,2025-03-26,Germany,business,50,Healthcare
458,2025-03-09,Switzerland,business,50,Education
459,2024-06-06,Switzerland,business,10,Education
460,2024-10-31,Switzerland,business,200,Education
461,2024-05-30,UK,business,50,Technology
462,2024-08-24,France,individual,200,Technology
463,2024-09-06,Switzerland,business,500,Healthcare
464,2024-12-01,USA,individual,200,Education
465,2025-02-06,USA,business,200,Healthcare
466,2025-05-10,UK,individual,1,Healthcare
467,2025-04-01,France,business,50,Healthcare
468,2025-02-01,France,business,200,Healthcare
469,2024-11-11,France,individual,500,Technology
470,2024-09-19,Switzerland,individual,10,Healthcare
471,2024-08-23,Germany,individual,200,Education
472,2024-09-25,France,business,500,Education
473,2025-01-14,USA,business,10,Education
474,2025-01-12,Germany,individual,10,Finance
475,2024-07-22,USA,business,10,Education
476,2025-03-14,Switzerland,business,50,Finance
477,2024-05-28,UK,individual,500,Finance
478,2025-02-04,USA,individual,1,Healthcare
479,2025-05-08,France,individual,200,Finance
480,2024-07-21,USA,business,50,Technology
481,2025-01-27,USA,individual,200,Education
482,2025-03-27,Switzerland,individual,200,Finance
483,2025-01-29,Germany,business,50,Finance
484,2024-08-29,USA,individual,500,Education
485,2024-07-20,Switzerland,business,1,Finance
486,2025-01-02,Germany,individual,10,Finance
487,2025-03-06,France,business,50,Technology
488,2024-12-11,UK,individual,50,Finance
489,2025-01-10,USA,business,500,Finance
490,2025-01-11,France,individual,50,Education
491,2025-04-05,Germany,individual,200,Finance
492,2024-10-25,France,business,10,Finance
493,2024-09-24,USA,individual,1,Finance
494,2024-12-03,UK,business,50,Finance
495,2024-08-05,USA,individual,1,Healthcare
496,2024-11-06,France,individual,50,Healthcare
497,2024-11-25,Switzerland,individual,200,Healthcare
498,2024-12-12,Germany,individual,1,Technology
499,2025-04-29,USA,business,10,Technology
500,2024-05-31,Germany,individual,1,Education
501,2024-10-16,Germany,individual,500,Education
502,2025-05-17,USA,business,50,Finance
503,2025-04-20,Switzerland,individual,10,Finance
504,2024-11-21,USA,individual,1,Finance
505,2025-02-22,UK,individual,50,Finance
506,2024-05-26,USA,business,50,Technology
507,2025-04-10,Switzerland,business,1,Healthcare
508,2024-12-11,Germany,individual,10,Technology
509,2024-09-09,Switzerland,individual,10,Education
510,2024-10-26,UK,business,10,Education
511,2024-12-19,UK,business,200,Healthcare
512,2024-11-19,Switzerland,business,500,Healthcare
513,2024-07-29,Germany,individual,200,Finance
514,2024-08-12,UK,individual,1,Technology
515,2024-07-08,Switzerland,business,1,Education
516,2025-01-25,France,business,1,Education
517,2024-05-26,Switzerland,business,10,Education
518,2025-04-19,Switzerland,individual,500,Technology
519,2024-11-30,Switzerland,individual,200,Healthcare
520,2024-09-27,UK,business,10,Technology
521,2024-11-30,France,individual,10,Technology
522,2024-11-18,France,individual,50,Technology
523,2025-02-07,UK,business,50,Healthcare
524,2024-07-29,Germany,business,50,Education
525,2024-08-14,UK,business,50,Technology
526,2025-01-05,Switzerland,business,500,Education
527,2025-02-09,France,individual,500,Technology
528,2024-11-05,Germany,business,200,Finance
529,2024-10-13,Germany,individual,1,Healthcare
530,2024-10-30,Switzerland,business,500,Education
531,2024-10-09,France,business,500,Education
532,2024-12-19,UK,business,200,Education
533,2024-06-04,Germany,individual,10,Education
534,2025-03-28,UK,business,10,Technology
535,2025-03-05,Germany,individual,10,Education
536,2024-05-21,France,individual,200,Healthcare
537,2025-02-21,UK,individual,10,Finance
538,2024-08-07,Switzerland,individual,500,Healthcare
539,2025-04-14,France,business,200,Education
540,2024-11-28,USA,individual,500,Technology
541,2025-01-17,Switzerland,business,200,Healthcare
542,2024-11-01,UK,individual,1,Technology
543,2024-12-21,UK,individual,50,Finance
544,2024-08-17,UK,business,1,Education
545,2024-10-30,Germany,individual,500,Education
546,2025-03-21,Switzerland,business,10,Finance
547,2024-06-15,France,business,1,Education
548,2024-12-26,France,individual,10,Education
549,2025-01-20,France,individual,500,Education
550,2024-09-12,UK,business,200,Healthcare
551,2025-05-18,Germany,business,500,Healthcare
552,2025-03-15,Germany,business,200,Healthcare
553,2025-02-16,Germany,business,500,Education
554,2024-06-06,USA,individual,200,Finance
555,2024-11-06,France,individual,10,Education
556,2025-05-01,Germany,business,10,Healthcare
557,2024-11-09,UK,business,10,Healthcare
558,2025-03-18,Switzerland,individual,10,Technology
559,2025-01-29,Switzerland,business,1,Healthcare
560,2024-07-21,Germany,individual,200,Finance
561,2025-02-18,France,business,200,Technology
562,2024-07-12,USA,business,200,Education
563,2024-10-26,USA,individual,50,Finance
564,2024-12-01,France,business,50,Finance
565,2025-01-17,Germany,individual,50,Healthcare
566,2024-05-21,UK,business,10,Education
567,2025-01-04,UK,business,200,Finance
568,2024-10-28,UK,individual,1,Finance
569,2025-05-01,USA,business,500,Technology
570,2025-01-19,USA,individual,10,Healthcare
571,2024-06-26,USA,individual,50,Finance
572,2025-04-05,USA,business,500,Technology
573,2025-02-16,UK,individual,50,Finance
574,2024-10-28,Switzerland,individual,10,Finance
575,2024-05-20,Germany,business,50,Healthcare
576,2024-12-23,USA,business,1,Technology
577,2024-08-06,Germany,business,50,Education
578,2024-08-20,Germany,business,50,Education
579,2025-03-16,Germany,business,10,Technology
580,2024-09-15,Switzerland,business,10,Healthcare
581,2025-01-20,Germany,individual,50,Healthcare
582,2024-07-12,Switzerland,individual,10,Healthcare
583,2024-11-01,UK,business,10,Finance
584,2025-01-28,Switzerland,business,50,Education
585,2024-11-25,Germany,business,500,Technology
586,2024-09-14,Germany,individual,50,Education
587,2024-06-07,France,individual,1,Education
588,2025-01-06,UK,individual,500,Education
589,2024-06-14,Switzerland,individual,1,Healthcare
590,2024-10-23,USA,individual,500,Technology
591,2025-03-31,Switzerland,individual,50,Healthcare
592,2024-06-28,USA,business,1,Finance
593,2024-06-12,France,individual,1,Finance
594,2025-04-30,UK,individual,10,Healthcare
595,2025-03-26,Germany,individual,500,Technology
596,2025-04-26,France,individual,10,Healthcare
597,2025-04-27,Germany,business,10,Education
598,2024-08-25,USA,individual,10,Education
599,2024-06-21,France,business,10,Education
600,2024-07-15,Germany,business,1,Finance
601,2025-03-07,France,individual,200,Healthcare
602,2025-01-14,France,business,500,Education
603,2024-08-26,Germany,business,500,Healthcare
604,2025-03-23,France,business,50,Technology
605,2024-12-01,France,individual,50,Education
606,2024-07-19,Germany,individual,50,Technology
607,2025-01-10,France,business,500,Finance
608,2024-12-03,Switzerland,individual,500,Healthcare
609,2024-11-13,UK,business,50,Technology
610,2025-01-13,France,individual,10,Healthcare
611,2024-07-01,Switzerland,individual,1,Finance
612,2024-07-12,UK,individual,1,Technology
613,2024-06-09,UK,business,200,Technology
614,2025-01-25,Germany,individual,200,Technology
615,2025-04-09,USA,business,1,Technology
616,2025-01-12,France,individual,1,Finance
617,2024-09-29,France,business,50,Healthcare
618,2024-10-17,Germany,business,10,Education
619,2024-08-08,France,individual,10,Technology
620,2024-09-30,France,individual,200,Technology
621,2024-12-08,France,business,200,Finance
622,2025-03-11,Germany,business,10,Education
623,2025-05-02,Switzerland,individual,200,Technology
624,2024-10-30,France,individual,200,Education
625,2024-10-28,Germany,business,500,Technology
626,2025-02-08,UK,individual,500,Technology
627,2024-12-04,Germany,business,500,Healthcare
628,2025-02-09,Switzerland,business,500,Finance
629,2025-04-23,Switzerland,business,10,Healthcare
630,2024-08-13,USA,individual,200,Healthcare
631,2024-07-03,Germany,business,10,Technology
632,2025-01-25,Germany,business,200,Healthcare
633,2024-08-02,France,business,200,Healthcare
634,2025-04-20,France,individual,200,Finance
635,2024-12-08,Germany,individual,50,Healthcare
636,2024-10-24,France,individual,1,Finance
637,2025-02-13,France,business,1,Finance
638,2025-03-07,Switzerland,individual,500,Finance
639,2024-08-15,Switzerland,business,200,Finance
640,2024-11-07,UK,business,200,Finance
641,2025-01-01,Germany,business,1,Healthcare
642,2025-04-12,USA,business,200,Technology
643,2024-07-07,France,individual,1,Healthcare
644,2024-12-01,Germany,business,1,Technology
645,2024-11-15,France,individual,500,Healthcare
646,2024-08-10,France,business,50,Finance
647,2024-11-10,Germany,individual,10,Finance
648,2025-04-28,Germany,individual,500,Education
649,2024-11-30,Switzerland,business,500,Technology
650,2025-02-03,Germany,individual,200,Technology
651,2024-10-17,UK,individual,500,Healthcare
652,2024-11-26,USA,individual,500,Technology
653,2024-05-25,France,individual,200,Technology
654,2024-06-17,Switzerland,business,50,Education
655,2025-03-06,USA,business,1,Finance
